ID: 0, victoryPoints: 2,  brick: 0, ore: 0, sheep: 2, wheat: 2, wood: 2
ID: 1, victoryPoints: 7,  brick: 3, ore: 1, sheep: 0, wheat: 0, wood: 0
ID: 2, victoryPoints: 4,  brick: 0, ore: 1, sheep: 3, wheat: 0, wood: 1

ID: 0, victoryPoints: 3,  brick: 5, ore: 0, sheep: 4, wheat: 6, wood: 4
ID: 1, victoryPoints: 7,  brick: 5, ore: 0, sheep: 4, wheat: 1, wood: 6
ID: 2, victoryPoints: 2,  brick: 4, ore: 2, sheep: 2, wheat: 1, wood: 0

ID: 0, victoryPoints: 5,  brick: 1, ore: 0, sheep: 0, wheat: 4, wood: 4
ID: 1, victoryPoints: 7,  brick: 0, ore: 0, sheep: 2, wheat: 1, wood: 3
ID: 2, victoryPoints: 3,  brick: 0, ore: 1, sheep: 5, wheat: 1, wood: 2

ID: 0, victoryPoints: 7,  brick: 2, ore: 0, sheep: 0, wheat: 0, wood: 0
ID: 1, victoryPoints: 2,  brick: 1, ore: 0, sheep: 5, wheat: 1, wood: 2
ID: 2, victoryPoints: 4,  brick: 0, ore: 1, sheep: 2, wheat: 2, wood: 4

ID: 0, victoryPoints: 2,  brick: 1, ore: 2, sheep: 1, wheat: 1, wood: 2
ID: 1, victoryPoints: 5,  brick: 1, ore: 3, sheep: 3, wheat: 1, wood: 3
ID: 2, victoryPoints: 7,  brick: 0, ore: 1, sheep: 1, wheat: 0, wood: 1

ID: 0, victoryPoints: 3,  brick: 1, ore: 3, sheep: 1, wheat: 1, wood: 4
ID: 1, victoryPoints: 7,  brick: 2, ore: 1, sheep: 0, wheat: 0, wood: 1
ID: 2, victoryPoints: 2,  brick: 2, ore: 1, sheep: 3, wheat: 1, wood: 0

ID: 0, victoryPoints: 7,  brick: 0, ore: 0, sheep: 3, wheat: 2, wood: 0
ID: 1, victoryPoints: 2,  brick: 1, ore: 4, sheep: 2, wheat: 0, wood: 4
ID: 2, victoryPoints: 6,  brick: 3, ore: 0, sheep: 1, wheat: 3, wood: 1

ID: 0, victoryPoints: 7,  brick: 1, ore: 1, sheep: 1, wheat: 1, wood: 1
ID: 1, victoryPoints: 2,  brick: 3, ore: 6, sheep: 6, wheat: 1, wood: 1
ID: 2, victoryPoints: 4,  brick: 1, ore: 0, sheep: 9, wheat: 4, wood: 2

ID: 0, victoryPoints: 6,  brick: 1, ore: 6, sheep: 2, wheat: 1, wood: 1
ID: 1, victoryPoints: 7,  brick: 1, ore: 2, sheep: 1, wheat: 1, wood: 2
ID: 2, victoryPoints: 2,  brick: 3, ore: 0, sheep: 2, wheat: 2, wood: 2

ID: 0, victoryPoints: 2,  brick: 1, ore: 4, sheep: 1, wheat: 1, wood: 1
ID: 1, victoryPoints: 2,  brick: 0, ore: 0, sheep: 1, wheat: 1, wood: 4
ID: 2, victoryPoints: 7,  brick: 2, ore: 1, sheep: 1, wheat: 1, wood: 2

ID: 0, victoryPoints: 2,  brick: 0, ore: 0, sheep: 3, wheat: 1, wood: 2
ID: 1, victoryPoints: 7,  brick: 0, ore: 1, sheep: 1, wheat: 0, wood: 3
ID: 2, victoryPoints: 5,  brick: 0, ore: 6, sheep: 3, wheat: 1, wood: 0

ID: 0, victoryPoints: 2,  brick: 1, ore: 0, sheep: 1, wheat: 1, wood: 7
ID: 1, victoryPoints: 2,  brick: 5, ore: 0, sheep: 9, wheat: 2, wood: 1
ID: 2, victoryPoints: 7,  brick: 11, ore: 0, sheep: 6, wheat: 1, wood: 2

ID: 0, victoryPoints: 2,  brick: 1, ore: 3, sheep: 2, wheat: 1, wood: 2
ID: 1, victoryPoints: 4,  brick: 0, ore: 3, sheep: 1, wheat: 1, wood: 5
ID: 2, victoryPoints: 7,  brick: 1, ore: 1, sheep: 2, wheat: 0, wood: 0

ID: 0, victoryPoints: 7,  brick: 4, ore: 1, sheep: 0, wheat: 0, wood: 0
ID: 1, victoryPoints: 3,  brick: 1, ore: 3, sheep: 0, wheat: 3, wood: 2
ID: 2, victoryPoints: 6,  brick: 0, ore: 2, sheep: 3, wheat: 0, wood: 3

ID: 0, victoryPoints: 4,  brick: 2, ore: 4, sheep: 1, wheat: 3, wood: 6
ID: 1, victoryPoints: 7,  brick: 0, ore: 0, sheep: 0, wheat: 0, wood: 3
ID: 2, victoryPoints: 2,  brick: 0, ore: 4, sheep: 0, wheat: 1, wood: 4

ID: 0, victoryPoints: 4,  brick: 4, ore: 0, sheep: 1, wheat: 6, wood: 0
ID: 1, victoryPoints: 5,  brick: 1, ore: 1, sheep: 2, wheat: 0, wood: 0
ID: 2, victoryPoints: 7,  brick: 1, ore: 0, sheep: 3, wheat: 0, wood: 3

ID: 0, victoryPoints: 7,  brick: 2, ore: 1, sheep: 2, wheat: 2, wood: 1
ID: 1, victoryPoints: 2,  brick: 0, ore: 0, sheep: 3, wheat: 1, wood: 2
ID: 2, victoryPoints: 2,  brick: 4, ore: 0, sheep: 1, wheat: 6, wood: 1

ID: 0, victoryPoints: 5,  brick: 1, ore: 0, sheep: 5, wheat: 6, wood: 0
ID: 1, victoryPoints: 2,  brick: 0, ore: 0, sheep: 1, wheat: 4, wood: 4
ID: 2, victoryPoints: 7,  brick: 1, ore: 0, sheep: 8, wheat: 1, wood: 4

ID: 0, victoryPoints: 3,  brick: 1, ore: 1, sheep: 1, wheat: 1, wood: 2
ID: 1, victoryPoints: 7,  brick: 1, ore: 1, sheep: 4, wheat: 0, wood: 1
ID: 2, victoryPoints: 3,  brick: 1, ore: 0, sheep: 1, wheat: 7, wood: 4

ID: 0, victoryPoints: 2,  brick: 4, ore: 0, sheep: 4, wheat: 3, wood: 3
ID: 1, victoryPoints: 7,  brick: 0, ore: 3, sheep: 1, wheat: 0, wood: 2
ID: 2, victoryPoints: 2,  brick: 0, ore: 1, sheep: 4, wheat: 2, wood: 4

ID: 0, victoryPoints: 2,  brick: 5, ore: 5, sheep: 4, wheat: 1, wood: 2
ID: 1, victoryPoints: 2,  brick: 3, ore: 0, sheep: 4, wheat: 3, wood: 1
ID: 2, victoryPoints: 7,  brick: 1, ore: 0, sheep: 5, wheat: 8, wood: 1

ID: 0, victoryPoints: 7,  brick: 1, ore: 1, sheep: 1, wheat: 0, wood: 0
ID: 1, victoryPoints: 2,  brick: 2, ore: 2, sheep: 0, wheat: 1, wood: 2
ID: 2, victoryPoints: 3,  brick: 1, ore: 0, sheep: 2, wheat: 3, wood: 5

ID: 0, victoryPoints: 2,  brick: 1, ore: 2, sheep: 4, wheat: 1, wood: 1
ID: 1, victoryPoints: 5,  brick: 1, ore: 5, sheep: 2, wheat: 1, wood: 0
ID: 2, victoryPoints: 7,  brick: 2, ore: 2, sheep: 1, wheat: 0, wood: 1

ID: 0, victoryPoints: 6,  brick: 1, ore: 6, sheep: 1, wheat: 1, wood: 4
ID: 1, victoryPoints: 7,  brick: 1, ore: 1, sheep: 1, wheat: 1, wood: 7
ID: 2, victoryPoints: 2,  brick: 5, ore: 0, sheep: 2, wheat: 2, wood: 1

ID: 0, victoryPoints: 7,  brick: 4, ore: 1, sheep: 2, wheat: 1, wood: 1
ID: 1, victoryPoints: 5,  brick: 2, ore: 0, sheep: 3, wheat: 2, wood: 2
ID: 2, victoryPoints: 2,  brick: 1, ore: 5, sheep: 1, wheat: 1, wood: 6

